price,year,mileage,brand,clean_model,model_encoded,brand_encoded,is_auction
79995.0,2023,36000,Mercedes-Benz,sclass s 580 4matic,1795,36,0
16990.0,2019,98438,Tesla,model 3 standard range plus,1473,59,0
14500.0,2019,51620,Nissan,sentra s,1842,42,0
12500.0,2017,41980,Chevrolet,malibu ls fleet,1385,10,0
18900.0,2018,64272,Maserati,ghibli,1143,33,0
13995.0,2019,58699,Hyundai,elantra,995,24,0
11900.0,2018,50189,Mini,cooper,767,38,0
14500.0,2017,30685,Hyundai,sonata,1889,24,0
19900.0,2018,83560,Tesla,model 3 long range,1460,59,0
30295.0,2022,49148,BMW,5series 530i,242,6,0
69999.0,2023,3908,Porsche,taycan,1956,47,0
21995.0,2021,68280,Dodge,charger,646,15,0
80995.0,2023,2472,Dodge,charger srt hellcat jailbreak widebody,676,15,0
7999.0,2019,123788,Nissan,sentra sv,1846,42,0
24990.0,2021,42027,Tesla,model 3 long range,1460,59,0
14900.0,2025,23333,Chevrolet,malibu,1381,10,0
21733.0,2023,73431,Kia,k5 line,1279,28,0
16777.0,2023,71139,Toyota,camry,578,60,0
30900.0,2004,16699,Chevrolet,impala ss pace car,1225,10,0
12500.0,2000,87945,Lexus,es platinum,1028,30,0
3495.0,2007,167870,Mercedes-Benz,sclass s550 awd clear title not salvage,1809,36,0
7999.0,2005,92430,Lincoln,town car one 29 service records non smoker,2005,31,0
89900.0,2006,45174,Rolls-Royce,phantom florida car,1584,52,0
9999.0,2017,78254,Audi,a4,354,3,0
3200.0,2011,188000,Chevrolet,malibu lt w2lt,1388,10,0
12995.0,2013,118000,BMW,3series 335i xdrive1,173,6,0
3400.0,2005,0,Saturn,ion 2,1240,54,0
9900.0,2009,71898,Cadillac,dts sdn w1sd,924,9,0
1299.0,2009,193200,Toyota,camry base,583,60,1
2475.0,2007,109428,Honda,civic lx like corolla camry subaru,707,21,1
26899.0,2018,38761,Acura,rlx sh awd hybrid advance,1647,1,0
26699.0,2018,55838,Cadillac,xts coachbuilder limo rare find rear seat pkg,2107,9,0
7995.0,2007,56000,Mercedes-Benz,c230 c 230,556,36,0
94999.0,2013,26439,Rolls-Royce,ghost,1155,52,0
16000.0,2017,115000,Audi,a8 l quattro,423,3,0
7997.0,2002,54720,Lincoln,ls rare lse town car continental,1325,31,0
12000.0,2011,72033,Lexus,es 350,1020,30,0
8500.0,2001,78000,Lexus,es,1018,30,0
12900.0,2002,49550,Mercedes-Benz,sclass s 600,1799,36,0
21288.0,2015,67315,Audi,s3 20t prestige performance pkg 2 67315 serviced,1694,3,0
15900.0,2021,30800,Chevrolet,malibu rs,1390,10,0
14995.0,2019,45669,Subaru,legacy awd 25i symmetrical,1312,57,0
12999.0,2012,139794,Lexus,ls460 ls 460,1330,30,0
11950.0,2014,124653,BMW,535i 535i,226,6,0
27995.0,2007,105202,Audi,rs4 quattro,1668,3,0
17488.0,2021,93713,Kia,k5 line,1279,28,0
16800.0,2003,36969,Mercedes-Benz,50l,218,36,0
25999.0,2018,60038,BMW,7series 740i,307,6,0
14495.0,2018,95150,Mercedes-Benz,cla250 cla 250 4matic,720,36,0
9900.0,2018,16992,Ford,ecosport,981,17,0
31900.0,2021,38723,Dodge,charger scat pack widebody,670,15,0
19991.0,2018,70983,Maserati,ghibli sq4,1154,33,0
54890.0,2020,14175,Porsche,taycan taycan 4s all wheel drive 1,1962,47,0
32759.0,2023,15232,Mercedes-Benz,claclass cla 250,724,36,0
8993.0,2012,88942,BMW,328i 328i,142,6,0
16491.0,2020,77452,Dodge,charger sxt,685,15,0
7395.0,2012,102048,Volvo,s60 t5,1734,62,0
23950.0,2020,31844,Tesla,model 3 long range,1460,59,0
18999.0,2020,78660,Nissan,altima 25 s,467,42,0
3000.0,2013,170000,Dodge,avenger sxt,513,15,0
88500.0,2023,16470,Mercedes-Benz,s 580 4matic warmth comfort pkg w 3d cluster,1682,36,0
40999.0,2023,4830,Mercedes-Benz,c43 amg 4matic 7103000,570,36,0
10900.0,2018,62859,Mini,cooper s,770,38,0
16100.0,2019,81479,Nissan,altima 25 sl,470,42,0
53800.0,2025,14693,BMW,3 series m340i,93,6,0
41000.0,2023,7706,Dodge,charger scat pack widebody,670,15,0
19995.0,2022,85943,Nissan,altima 25 sl,470,42,0
73995.0,2024,2755,Alfa Romeo,giulia quadrifoglio carbon,1166,2,0
29777.0,2018,74518,Honda,civic touring hatchback,713,21,0
10200.0,2018,82000,Ford,fusion s,1108,17,0
8395.0,2013,102559,BMW,328i 328i,142,6,0
8900.0,2013,100388,Audi,a4 plus,363,3,0
10950.0,2014,113919,Mercedes-Benz,eclass e 350,962,36,0
62500.0,2022,31500,Tesla,model s,1482,59,0
31837.5,2023,29440,Dodge,charger scat pack,669,15,0
7460.0,2011,127098,Subaru,legacy 25i awd cvt,1310,57,0
74900.0,2023,31057,Mercedes-Benz,s580 4matic msrp 146910,1720,36,0
13495.0,2013,81256,Audi,a7 30t quattro prem top,410,3,0
27900.0,2019,45583,Tesla,model 3,1456,59,0
16900.0,2021,113059,Toyota,camry,578,60,0
9995.0,2017,87945,Hyundai,elantra,995,24,0
36950.0,2021,26100,Dodge,charger scat pack widebody,670,15,0
76500.0,2005,51271,Rolls-Royce,phantom rear curtains picnic tables sunroof 22 wheels,1588,52,0
21500.0,2018,75920,Tesla,model 3 long range fastback,1465,59,0
70000.0,2021,28542,Mercedes-Benz,sclass 580 4matic,1777,36,0
54000.0,2023,23942,Cadillac,ct4v blackwing,839,9,0
23450.0,2020,40221,Tesla,model 3 long range,1460,59,0
17799.0,2014,66432,Mercedes-Benz,clsclass cls 550,738,36,0
20998.0,2022,57410,Toyota,corolla,773,60,0
81991.0,2023,6660,Dodge,charger srt hellcat jailbreak,675,15,0
19930.0,2017,102186,Audi,a3,346,3,0
17715.55,2015,136500,BMW,6series m and luxury package,286,6,0
20998.0,2024,45350,Nissan,sentra sv,1846,42,0
19999.0,2023,67427,Dodge,charger sxt,685,15,0
28537.75,2010,55000,Bentley,continental flying spur,755,7,0
10357.88,2017,107637,Nissan,altima,462,42,0
3570.97,2010,193455,Mazda,3,75,35,0
13215.23,2013,108000,Subaru,impreza,1228,57,0
5143.22,2014,179800,Volkswagen,jetta,1247,61,0
23930.28,2023,16000,Hyundai,elantra hybrid luxury,999,24,0
3214.52,2002,180000,Audi,a4 a4,362,3,0
5357.53,2006,116400,Chrysler,300 series,109,11,0
12858.06,2012,55302,Chrysler,300 series 300c,111,11,0
5928.99,2007,168000,Lincoln,town car,1994,31,0
12140.15,2012,83347,Mercedes-Benz,cclass,614,36,0
12500.89,2019,120700,Volkswagen,jetta,1247,61,0
4920.35,2013,180965,Kia,optima,1529,28,0
20572.9,2015,70000,Maserati,ghibli,1143,33,0
17858.42,2015,110000,BMW,4series gran,201,6,0
9286.38,2017,140900,Ford,fusion,1098,17,0
8857.78,2013,172035,Volkswagen,jetta,1247,61,0
9965.0,2014,60315,Kia,forte ex,1087,28,0
17501.25,2019,75500,Nissan,sentra sv,1846,42,0
8572.04,2013,165000,Buick,regal,1635,8,0
4928.92,2005,199000,Jaguar,xtype,2114,26,0
7857.7,2015,156800,Chrysler,200 series sports model,43,11,0
4030.29,2002,193000,Mercedes-Benz,clkclass,730,36,0
13178.8,2018,111447,Hyundai,elantra,995,24,0
8572.04,2004,76000,Chrysler,pt cruiser,1595,11,0
23400.0,2025,11828,Chevrolet,malibu 1lt,1383,10,0
23690.0,2021,62431,Tesla,model 3 long range,1460,59,0
13890.0,2019,96012,Honda,civic lx,704,21,0
45995.0,2020,0,BMW,840i gran 840i grn,334,6,0
7640.0,2015,130772,Volvo,s60 t5 drive e premier,1735,62,0
89995.0,2023,21768,Dodge,charger srt redeye jailbreak,682,15,0
38000.0,2022,15072,Dodge,charger scat pack widebody,670,15,0
17999.0,2022,120883,Tesla,model 3 long range,1460,59,0
7900.0,2013,107002,Hyundai,sonata gls pzev,1898,24,0
11900.0,2023,66293,Chevrolet,malibu,1381,10,0
79800.0,2023,12000,BMW,7 series 740i,287,6,0
12900.0,2019,33357,GMC,terrain,1967,18,0
2142.3,2012,191000,Chevrolet,cruze,818,10,0
11995.0,2018,0,Hyundai,elantra,995,24,0
27900.0,2023,37500,Kia,k5,1277,28,0
11999.0,2017,114809,Hyundai,elantra,995,24,0
12995.0,2015,104675,Mercedes-Benz,c300 sdn c 300,568,36,0
13998.0,2022,170508,Toyota,corolla,773,60,0
22999.0,2022,49162,Tesla,model 3 standard,1471,59,0
20999.0,2019,90438,Tesla,model s long range,1490,59,0
13995.0,2015,132801,Honda,accord ex l,438,21,0
21998.0,2024,31645,Chevrolet,malibu lt,1386,10,0
19995.0,2024,38972,Nissan,sentra sv,1846,42,0
17777.0,2021,97157,Cadillac,ct4 luxury,835,9,0
8900.0,2019,55481,Nissan,sentra,1837,42,0
19900.0,2021,64979,RAM,1500,6,48,0
79973.0,2022,39724,Dodge,charger srt hellcat redeye widebody,679,15,0
13999.0,2020,46234,Hyundai,elantra,995,24,0
14999.0,2017,101209,Mercedes-Benz,eclass e 300,958,36,0
20200.0,2024,24245,Chevrolet,malibu lt,1386,10,0
630.0,2007,162421,Lincoln,mkzzephyr,1451,31,1
12995.0,2014,132498,Honda,accord ex l,438,21,0
42599.0,2022,10452,Lexus,es350 base,1034,30,0
64800.0,2023,971,Mercedes-Benz,eqe amg eqe 4matic,1010,36,0
6998.0,2009,186204,Toyota,corolla base,777,60,0
13900.0,2022,23757,Chevrolet,malibu,1381,10,0
2000.14,2009,198500,Nissan,altima,462,42,0
16195.0,2016,24636,Volkswagen,jetta 23998,1257,61,0
21995.0,2022,94307,Honda,accord,433,21,0
14990.0,2017,102450,Honda,civic touring,711,21,0
24999.0,2021,80573,BMW,530i 530i,223,6,0
5357.53,2001,165000,Saab,95,340,53,0
13899.0,2023,105788,Chevrolet,malibu 1lt,1383,10,0
16499.0,2022,34821,Nissan,altima 25 sl,470,42,0
8795.0,2004,69803,Audi,a6 27t sline quattro automatic,387,3,0
53795.0,2025,16474,BMW,5 series 540i xdrive,209,6,0
38997.0,2025,14155,Mercedes-Benz,cclass c 300 4matic,624,36,0
14950.0,2017,89466,Jaguar,xf 35t awd,2067,26,0
7195.0,2000,81078,Jaguar,xj l,2076,26,0
13950.0,2014,72502,Audi,a6 quattro 20t plus,397,3,0
10950.0,2023,62996,Mitsubishi,mirage es cvt,1437,39,0
9495.0,2016,146314,Mercedes-Benz,eclass e 350 4matic,963,36,0
18550.0,2016,62798,Subaru,wrx,2051,57,0
65995.0,2023,17655,Audi,rs etron quattro,1665,3,0
40995.0,2023,19929,Mercedes-Benz,eqe eqe 500 4matic,1012,36,0
80995.0,2025,7350,BMW,7 series 740i xdrive,288,6,0
54599.0,2025,14518,Mercedes-Benz,eclass e 350 4matic,963,36,0
15950.0,2013,75450,Tesla,model s performance,1496,59,0
54595.0,2025,14667,Mercedes-Benz,eclass e 350 4matic,963,36,0
43990.0,2023,29641,Lexus,es es 350 ultra luxury,1026,30,0
5795.0,2009,121121,Audi,a4 20t quattro,358,3,0
20490.0,2024,12113,Volkswagen,jetta automatic,1258,61,0
13950.0,2013,88954,Jaguar,xj,2075,26,0
20750.0,2019,78830,Subaru,wrx,2051,57,0
13000.0,2006,89537,Volkswagen,phaeton,1581,61,0
35999.0,2014,81445,Mercedes-Benz,s63 amg s 63 amg awd 4matic,1746,36,0
15000.0,2019,26993,Hyundai,sonata,1889,24,0
9999.0,2014,120197,Mercedes-Benz,eclass e 350,962,36,0
24999.0,2025,3918,Hyundai,sonata,1889,24,0
32995.0,2015,115880,BMW,m3,1349,6,0
21980.0,2024,27217,Hyundai,sonata sel,1904,24,0
5999.0,2008,99987,Lincoln,town car limousine pkg,2004,31,0
13929.57,2015,168234,Cadillac,cts 4 door,869,9,0
6071.86,2015,140700,Chevrolet,cruze,818,10,0
7500.54,2014,184676,Ford,fusion,1098,17,0
26355.45,2020,71839,Lexus,es300h,1029,30,0
3214.52,2001,167700,Chrysler,300 series,109,11,0
49923.57,2022,17273,Mercedes-Benz,claclass,721,36,0
5857.56,2013,187000,Hyundai,makes elantra,1379,24,0
5857.56,2008,131200,Mercedes-Benz,350e 4matic,157,36,0
8929.21,2013,110000,Nissan,sentra,1837,42,0
8464.89,2001,79000,Toyota,crown majesta majesta crown,808,60,0
12858.06,2018,61000,Hyundai,elantra tech fully equipped 200hp,1006,24,0
15622.54,2019,69710,Toyota,corolla,773,60,0
10000.71,2012,129800,Volvo,s60,1729,62,0
67777.0,2022,22052,Porsche,taycan taycan 4 door,1961,47,0
9286.38,2015,166000,Volkswagen,jetta treadline,1272,61,0
20358.6,2013,192000,Tesla,model s,1482,59,0
12858.06,2015,154900,Ford,fusion titanium,1111,17,0
37995.0,2025,16734,BMW,3 series 330i xdrive,89,6,0
9995.0,2012,135993,Subaru,impreza wrx wrx,1236,57,0
18495.0,2019,54593,BMW,4 series line,185,6,0
5795.0,2011,168030,Toyota,camry i4 automatic,589,60,0
26997.0,2024,25202,BMW,2 series 228i gran,35,6,0
26995.0,2022,29875,BMW,2 series 228i xdrive gran,36,6,0
26950.0,2017,74191,BMW,6 series 650i gran,267,6,0
40995.0,2025,13383,Mercedes-Benz,cclass c 300 4matic,624,36,0
44995.0,2025,14038,BMW,5 series 530i xdrive,205,6,0
9995.0,2017,124763,Volkswagen,golf alltrack 18t sel dsg,1172,61,0
40950.0,2020,53835,Audi,a8 l 60 tfsi quattro,422,3,0
47595.0,2024,1960,Mercedes-Benz,eqe eqe 350,1011,36,0
39595.0,2023,28305,Audi,a6 55 tfsi quattro,392,3,0
9750.0,2006,74496,Mercedes-Benz,sclass s350 37l,1805,36,0
42995.0,2025,10365,BMW,3 series 330i xdrive,89,6,0
18995.0,2013,73826,BMW,6 series 650i xdrive gran,268,6,0
40990.0,2023,10643,BMW,4 series 430i xdrive gran,184,6,0
10995.0,2014,84777,Chrysler,300 300s awd,100,11,0
8395.0,2008,80210,BMW,5 series 535xi,207,6,0
11750.0,2009,49226,Mercedes-Benz,cclass c300 30l 4matic,631,36,0
6495.0,2007,173336,Lexus,250 automatic awd,65,30,0
6395.0,2007,167265,Audi,a4 20t quattro,358,3,0
69995.0,2024,13361,Porsche,taycan,1956,47,0
10495.0,2015,139674,Infiniti,q70l 37 awd,1616,25,0
26950.0,2022,58441,Volkswagen,golf gti 20t autobahn,1173,61,0
15495.0,2011,118428,BMW,3 series 335i,90,6,0
10950.0,2024,52972,Mitsubishi,mirage g4 black cvt,1439,39,0
24995.0,2023,14485,Nissan,altima 20 sr,463,42,0
9495.0,2015,120548,BMW,3 series 328i xdrive,86,6,0
18950.0,2015,55465,Jaguar,xj xjl portfolio awd,2091,26,0
8495.0,2013,154958,Lexus,ct 200h 5dr hybrid,831,30,0
53795.0,2025,16323,BMW,5 series 540i xdrive,209,6,0
37998.0,2022,34568,Maserati,ghibli modena q4 30l,1146,33,0
23900.0,2002,110955,Lexus,300 5speed 2jz 30l 6cyl lsd millenniu,101,30,0
42495.0,2022,11483,Maserati,ghibli modena q4 30l,1146,33,0
59900.0,2016,49745,Cadillac,ctsv ctsv carbon fiber pack 62l v8 sc all stoc,885,9,0
14495.0,2019,83811,Acura,tlx 35l wtechnology pkg,1982,1,0
38990.0,2023,36427,Infiniti,q50 red 400 awd,1612,25,0
33950.0,2024,22459,BMW,3 series 330e xdrive plugin hybrid,87,6,0
6295.0,2015,125603,Hyundai,sonata 24l,1891,24,0
13950.0,2018,73337,Ford,fusion hybrid,1102,17,0
17900.0,2017,66361,BMW,5 series 530i xdrive,205,6,0
41995.0,2022,16522,Maserati,ghibli modena q4 30l,1146,33,0
18995.0,2018,66974,Subaru,wrx,2051,57,0
4999.0,2005,155193,Acura,tsx,2016,1,0
24500.0,2024,33542,Honda,civic,691,21,0
52999.0,2022,20722,Porsche,taycan,1956,47,0
29900.0,2018,95808,BMW,m3,1349,6,0
10995.0,2020,85843,Ford,fusion sel,1110,17,0
14250.0,2021,110103,Kia,k5 lxs,1280,28,0
9995.0,2014,73312,Volkswagen,jetta gli 30 6m,1260,61,0
4900.0,2007,75831,BMW,5series i,255,6,0
3100.0,2017,172474,Kia,forte lx,1090,28,0
11749.0,2011,63678,Toyota,camry 6a,581,60,0
19500.0,2005,35805,Jaguar,xj xj8 l,2087,26,0
19220.0,2019,57666,Honda,civic exl,694,21,0
37999.0,2021,37758,BMW,7series 740i,307,6,0
10000.0,2008,42205,Jaguar,stype,1933,26,0
4900.0,2007,154506,Honda,accord,433,21,0
8999.0,2013,120931,BMW,335i 335i,149,6,0
32990.0,2023,59038,Toyota,camry trd v6,595,60,0
14995.0,2020,52322,Hyundai,elantra sel,1004,24,0
3900.0,2017,192064,Nissan,altima 25 s,467,42,0
42585.0,2018,51812,Porsche,panamera,1538,47,0
9650.0,2019,123207,Lincoln,mkz reserve i,1450,31,0
7795.0,2014,90118,BMW,3series 328i xdrive sulev,168,6,0
6495.0,2013,159559,BMW,528i xdrive 528i xdrive,220,6,0
2500.0,2009,169340,Ford,fusion,1098,17,0
17400.0,2024,70020,Toyota,camry,578,60,0
9999.0,2009,145823,Honda,civic si,710,21,0
22500.0,2023,17234,Subaru,legacy,1307,57,0
13999.0,2020,112024,Lincoln,mkz reserve,1449,31,0
6595.0,2015,119886,Ford,fusion titanium,1111,17,0
6900.0,2016,118081,Subaru,wrx,2051,57,0
47500.0,2015,60000,BMW,m3 m3 competition upgrades exceptional transportation,1355,6,0
4995.0,2002,158820,Toyota,camry,578,60,0
10699.0,2014,96718,Lexus,es300h 300h,1030,30,0
9275.0,2014,129995,Honda,accord exl,440,21,0
15500.0,2020,10301,Hyundai,elantra value,1007,24,0
3495.0,2012,77480,Honda,civic salvage damaged,709,21,0
6877.0,2012,120293,BMW,528i xdrive 528i xdrive,220,6,0
6999.0,2015,137234,Mazda,6 i touring,265,35,0
38500.0,2015,79709,BMW,m3,1349,6,0
14495.0,2022,49826,Volkswagen,passat,1561,61,0
12663.0,2016,151028,BMW,4series 428i,198,6,0
13500.0,2019,133002,Dodge,charger,646,15,0
11900.0,2003,116018,Dodge,neon srt4,1516,15,0
26580.0,2020,23115,Honda,accord,433,21,0
68999.0,2024,2160,Mercedes-Benz,e350 e 350,933,36,0
7495.0,2013,132942,Chrysler,300 series base awd,114,11,0
8800.0,2013,118921,Volkswagen,passat tdi sel,1580,61,0
13850.0,2017,41554,Volkswagen,passat 18t,1562,61,0
8350.0,2001,59859,Toyota,camry,578,60,0
13395.0,2013,167842,Lexus,es300h es 300h,1031,30,0
9995.0,2015,76011,Jaguar,xf,2062,26,0
10995.0,2008,49520,Mercury,grand marquis ls,1181,37,0
15500.0,2024,95333,Toyota,camry,578,60,0
14405.0,2014,79320,Maserati,quattroporte s q4,1629,33,0
6999.0,2013,46149,Hyundai,accent gls,432,24,0
13499.0,2023,34051,Nissan,sentra sr,1844,42,0
12995.0,2000,105177,BMW,5series 540i,248,6,0
18999.0,2013,95089,Lexus,ls460 base awd,1329,30,0
8500.0,2004,52717,Honda,accord lx,447,21,0
7900.0,2011,83580,BMW,3series 328i xdrive awd sulev,167,6,0
49990.0,2017,32374,Chevrolet,ss base,1918,10,0
13499.0,2019,40313,Chevrolet,cruze lt,827,10,0
10800.0,2014,105192,Toyota,camry l,591,60,0
13985.0,2014,52833,Mercedes-Benz,c300 c 300 4matic luxury,563,36,0
18456.0,2025,17369,Nissan,altima 25 sv,472,42,0
21900.0,2023,41938,Toyota,camry,578,60,0
17000.0,2022,42545,Subaru,legacy,1307,57,0
2999.0,2008,165336,Hyundai,elantra gls,996,24,0
3900.0,2014,136014,Hyundai,elantra,995,24,0
12995.0,2018,98133,Honda,civic ext cvt,697,21,0
6999.0,2005,74202,Toyota,corolla,773,60,0
7495.0,2016,118161,Ford,fusion s,1108,17,0
24500.0,2014,33672,Lexus,gs350 350,1189,30,0
12495.0,2018,96270,Ford,fusion titanium hybrid,1113,17,0
18995.0,2018,38913,Mazda,6 touring,270,35,0
7499.0,2018,147043,Nissan,altima 25 s,467,42,0
6600.0,2014,122754,Audi,a4,354,3,0
5500.0,2007,171849,Lexus,es 350 350,1021,30,0
12995.0,2012,74006,BMW,5series 550i xdrive awd,253,6,0
13985.0,2006,43316,Mercedes-Benz,sclass s 430,1785,36,0
4999.0,2006,91760,Honda,civic hybrid,700,21,0
13000.0,2002,113463,Nissan,maxima,1409,42,0
16494.0,2020,99207,Chevrolet,impala lt,1217,10,0
19995.0,2018,94536,BMW,5 series m550i xdrive awd heated leather moon gps m pkg,210,6,0
20785.0,2020,95703,BMW,540i xdrive 540i xdrive,231,6,0
3900.0,2013,191323,Honda,accord,433,21,0
44999.0,2018,32523,BMW,m6 gran,1367,6,0
15995.0,2013,67157,Audi,a8 30t quattro awd,415,3,0
6900.0,2003,149885,Dodge,neon srt4,1516,15,0
13999.0,2018,114216,Toyota,camry,578,60,0
5990.0,2009,164907,Chevrolet,impala ss,1222,10,0
15707.0,2022,54269,Kia,k5 lxs,1280,28,0
2700.0,2006,190649,Honda,accord lx,447,21,0
92990.0,2023,5917,BMW,m3 competition executive driving assist carbon fiber,1352,6,0
18999.0,2016,62703,BMW,7series 750i xdrive,311,6,0
11499.0,2016,128379,Honda,accord,433,21,0
13688.0,2020,105228,Hyundai,sonata,1889,24,0
19585.0,2016,60208,BMW,7series 750i xdrive,311,6,0
7480.0,2023,118645,Kia,k5 line,1279,28,0
36999.0,2019,46028,Jaguar,xj supercharged,2078,26,0
8995.0,2016,186939,Honda,civic lx cvt,706,21,0
2025.0,2003,130067,Lexus,gs,1185,30,1
9995.0,2015,27000,Honda,civic natural gas,708,21,0
7588.0,2011,52870,Ford,fusion hybrid florida rust focus,1103,17,0
8998.0,2013,175831,Toyota,camry,578,60,0
9200.0,2017,93500,BMW,grand grand,1177,6,0
4995.0,2006,94091,BMW,7series 750li no rust straight socal lwb luxury,314,6,0
85900.0,2013,26867,Bentley,mulsanne,1507,7,0
10995.0,2007,76200,Lexus,es 350,1020,30,0
8999.0,2013,139500,BMW,3series 328i,163,6,0
16950.0,2009,37605,Ford,crown victoria police ho v8 street appearance package,816,17,0
15000.0,2006,41600,Lincoln,town car designer,2000,31,0
3490.0,2016,107000,Ford,focus s,1083,17,1
10950.0,2014,83263,BMW,528i 528i,219,6,0
11973.0,2017,141483,Honda,accord,433,21,0
9850.0,2017,6450,Ford,focus s,1083,17,0
17999.0,2008,40965,Mercedes-Benz,sclass only awd 4matic fully serviced,1784,36,0
8000.0,2009,88699,Ford,crown victoria police interceptor,817,17,0
5999.0,2012,56000,Ford,focus,1082,17,0
6200.0,2013,170000,Buick,regal gs,1638,8,0
12900.0,2019,52514,Chrysler,300 series,109,11,0
13495.0,2020,63534,Ford,fusion,1098,17,0
7199.0,2015,127231,Nissan,altima 25 sl,470,42,0
11980.0,2017,115537,Cadillac,ats,494,9,0
39999.0,2017,37570,Chevrolet,ss chevy ss ls3 v8 ship recaro seats,1919,10,0
21999.0,2003,49547,Lincoln,town car cartier same for 21 years,1999,31,0
7500.0,2012,99504,Honda,civic lx,704,21,0
26995.0,2017,55012,Mercedes-Benz,cls550 cls 550 4matic,734,36,0
22990.0,2021,65410,Audi,a5 sportback,383,3,0
17000.0,2018,56376,Tesla,model 3,1456,59,1
16995.0,2021,60247,Volkswagen,passat,1561,61,0
29599.0,2015,53227,Porsche,panamera s e hybrid supercharged florida owned,1554,47,0
6900.0,2014,118260,Volkswagen,cc,611,61,0
9800.0,2016,92550,Ford,fusion titanium phev,1114,17,0
27995.0,2018,101861,Mercedes-Benz,sclass,1766,36,0
12595.0,2019,109632,Mercedes-Benz,cclass c300,630,36,0
4395.0,2015,97797,Ford,fusion,1098,17,0
17995.0,2021,114710,Toyota,camry,578,60,0
29295.0,2017,47659,BMW,6series 650i gran,282,6,0
5280.0,2002,117777,Toyota,camry,578,60,0
14999.0,2020,189061,Toyota,camry,578,60,0
6999.0,2000,91039,Honda,accord lx,447,21,0
14995.0,2017,80190,Lincoln,continental,752,31,0
6780.0,2005,172452,Ford,five hundred sel,1058,17,0
17800.0,2017,15173,Honda,civic ex,692,21,0
4995.0,2010,166239,Mercedes-Benz,cclass c300 4matic,632,36,0
22300.0,2023,46149,Kia,k5 line,1279,28,0
5500.0,2014,103109,Ford,focus,1082,17,0
13499.0,2019,110556,Tesla,model 3 standard range,1472,59,0
8995.0,2011,113034,Honda,accord lx,447,21,0
23650.0,2019,90432,Audi,a8 30t l,414,3,0
22595.0,2006,100471,Subaru,impreza wrx sti,1235,57,0
25985.0,2022,73633,Kia,stinger gt2,1928,28,0
7699.0,2009,96784,Ford,focus sel,1084,17,0
22890.0,2019,61453,Dodge,charger 1 awd 57l hemi pursuit interceptor stealth cruiser,648,15,0
7999.0,2013,176250,Honda,civic si,710,21,0
8999.0,2009,104764,BMW,5series 535i xdrive awd,246,6,0
8000.0,2018,158856,Ford,fusion,1098,17,0
7900.0,2014,101194,Lexus,ls,1316,30,0
10995.0,2013,42900,Audi,a6 20t quattro plus awd,386,3,0
11608.0,2020,123843,Lincoln,mkzzephyr,1451,31,0
9995.0,2007,63734,Lexus,es es 350 prem pkg sun heatcool seat wood,1025,30,0
22700.0,2022,39019,Honda,civic touring,711,21,0
58990.0,2019,72107,BMW,m5 base,1361,6,0
5999.0,2010,80474,Hyundai,accent gls,432,24,0
7900.0,2019,94973,Jaguar,xe,2058,26,0
42977.0,2022,21671,BMW,540i xdrive 540i xdrive,231,6,0
9995.0,2018,96166,Kia,optima ex,1530,28,0
12500.0,2021,52969,Toyota,corolla,773,60,0
57999.0,2023,34617,Porsche,taycan,1956,47,0
19948.0,2014,106981,Lexus,sdn awd f,1833,30,0
7995.0,2007,57428,Cadillac,dts base,920,9,0
26745.0,2019,55931,BMW,640i xdrive gran turismo 640i gran turismo xdrive,276,6,0
14250.0,2019,74753,Lincoln,mkz reserve i,1450,31,0
17750.0,2021,83533,Kia,k5 line,1279,28,0
7895.0,2002,59921,Mercedes-Benz,e430 e 430,935,36,0
8499.0,2013,114642,BMW,535i xdrive 535i xdrive,228,6,0
8995.0,2009,113223,Lincoln,town car signature,2008,31,0
10555.0,2011,81342,Toyota,camry 6a,581,60,0
13900.0,2010,69611,Lexus,ls 460,1317,30,0
8995.0,2014,140723,Dodge,charger police awd v8,660,15,0
8195.0,2010,92154,Lexus,es 350,1020,30,0
